Playlist,Country,Genres,Uuid,Url,28-day adds percent,Owner Name,Playlist type,Track Count,Track age,Last updated date,email,instagram_url,instagram_handle
Holidays Around The World.,Romania,"Classical, Holiday, Hip Hop",5f74b6b4-cdd6-11e8-af8b-549f35161576,https://app.soundcharts.com/app/playlist/5f74b6b4-cdd6-11e8-af8b-549f35161576/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Saudi Arabia,"Classical, Holiday, Hip Hop",5f6268c4-cdd6-11e8-bf56-549f35141000,https://app.soundcharts.com/app/playlist/5f6268c4-cdd6-11e8-bf56-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-10-22T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Russia,"Classical, Holiday, Hip Hop",5f46be30-cdd6-11e8-961d-549f35141000,https://app.soundcharts.com/app/playlist/5f46be30-cdd6-11e8-961d-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Portugal,"Classical, Holiday, Hip Hop",5f2d5ec2-cdd6-11e8-a0d5-549f35141000,https://app.soundcharts.com/app/playlist/5f2d5ec2-cdd6-11e8-a0d5-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-12-07T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Peru,"Classical, Holiday, Hip Hop",5f08d674-cdd6-11e8-aa1a-549f35141000,https://app.soundcharts.com/app/playlist/5f08d674-cdd6-11e8-aa1a-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Philippines,"Classical, Holiday, Hip Hop",5efdb80c-cdd6-11e8-aa1f-549f35161576,https://app.soundcharts.com/app/playlist/5efdb80c-cdd6-11e8-aa1f-549f35161576/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-09-30T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Poland,"Classical, Holiday, Hip Hop",5ee22e8e-cdd6-11e8-a156-549f35161576,https://app.soundcharts.com/app/playlist/5ee22e8e-cdd6-11e8-a156-549f35161576/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Papua New Guinea,"Classical, Holiday, Hip Hop",5e9ca94a-cdd6-11e8-bb8b-549f35141000,https://app.soundcharts.com/app/playlist/5e9ca94a-cdd6-11e8-bb8b-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-09-02T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Nigeria,"Classical, Holiday, Hip Hop",5e6b7474-cdd6-11e8-88b9-549f35141000,https://app.soundcharts.com/app/playlist/5e6b7474-cdd6-11e8-88b9-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Paraguay,"Classical, Holiday, Hip Hop",5e62a934-cdd6-11e8-92e7-549f35141000,https://app.soundcharts.com/app/playlist/5e62a934-cdd6-11e8-92e7-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-11-16T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Norway,"Classical, Holiday, Hip Hop",5e57ad36-cdd6-11e8-840e-549f35161576,https://app.soundcharts.com/app/playlist/5e57ad36-cdd6-11e8-840e-549f35161576/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Panama,"Classical, Holiday, Hip Hop",5e25d888-cdd6-11e8-8b86-549f35161576,https://app.soundcharts.com/app/playlist/5e25d888-cdd6-11e8-8b86-549f35161576/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Oman,"Classical, Holiday, Hip Hop",5e1a1138-cdd6-11e8-9a4a-549f35141000,https://app.soundcharts.com/app/playlist/5e1a1138-cdd6-11e8-9a4a-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2026-01-05T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Nicaragua,"Classical, Holiday, Hip Hop",5dfdf12e-cdd6-11e8-b16b-549f35141000,https://app.soundcharts.com/app/playlist/5dfdf12e-cdd6-11e8-b16b-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-11-02T03:10:01+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Niger,"Classical, Holiday, Hip Hop",5de8835c-cdd6-11e8-8939-549f35141000,https://app.soundcharts.com/app/playlist/5de8835c-cdd6-11e8-8939-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-10-06T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,New Zealand,"Classical, Holiday, Hip Hop",5dcddfac-cdd6-11e8-b638-549f35141000,https://app.soundcharts.com/app/playlist/5dcddfac-cdd6-11e8-b638-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Netherlands,"Classical, Holiday, Hip Hop",5da6c0fc-cdd6-11e8-afca-549f35141000,https://app.soundcharts.com/app/playlist/5da6c0fc-cdd6-11e8-afca-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Nepal,"Classical, Holiday, Hip Hop",5d873926-cdd6-11e8-930f-549f35141000,https://app.soundcharts.com/app/playlist/5d873926-cdd6-11e8-930f-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Mongolia,"Classical, Holiday, Hip Hop",5d698a34-cdd6-11e8-bece-549f35141000,https://app.soundcharts.com/app/playlist/5d698a34-cdd6-11e8-bece-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Macao SAR China,"Classical, Holiday, Hip Hop",5d51d736-cdd6-11e8-8476-549f35161576,https://app.soundcharts.com/app/playlist/5d51d736-cdd6-11e8-8476-549f35161576/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Moldova,"Classical, Holiday, Hip Hop",5d3b27ca-cdd6-11e8-9043-549f35161576,https://app.soundcharts.com/app/playlist/5d3b27ca-cdd6-11e8-9043-549f35161576/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-11-26T03:10:01+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Mauritius,"Classical, Holiday, Hip Hop",5d1893cc-cdd6-11e8-a10f-549f35141000,https://app.soundcharts.com/app/playlist/5d1893cc-cdd6-11e8-a10f-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-11-30T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Mexico,"Classical, Holiday, Hip Hop",5d0bfe5a-cdd6-11e8-9d86-549f35141000,https://app.soundcharts.com/app/playlist/5d0bfe5a-cdd6-11e8-9d86-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Malta,"Classical, Holiday, Hip Hop",5cec5d84-cdd6-11e8-92d8-549f35141000,https://app.soundcharts.com/app/playlist/5cec5d84-cdd6-11e8-92d8-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Luxembourg,"Classical, Holiday, Hip Hop",5ccc9936-cdd6-11e8-ba31-549f35161576,https://app.soundcharts.com/app/playlist/5ccc9936-cdd6-11e8-ba31-549f35161576/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Micronesia,"Classical, Holiday, Hip Hop",5cb45ae2-cdd6-11e8-ab26-549f35141000,https://app.soundcharts.com/app/playlist/5cb45ae2-cdd6-11e8-ab26-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-10-10T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Malaysia,"Classical, Holiday, Hip Hop",5c9b5286-cdd6-11e8-aeac-549f35161576,https://app.soundcharts.com/app/playlist/5c9b5286-cdd6-11e8-aeac-549f35161576/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-08-02T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Lithuania,"Classical, Holiday, Hip Hop",5c7fb59e-cdd6-11e8-a463-549f35141000,https://app.soundcharts.com/app/playlist/5c7fb59e-cdd6-11e8-a463-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-11-03T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Latvia,"Classical, Holiday, Hip Hop",5c664d5c-cdd6-11e8-9fff-549f35141000,https://app.soundcharts.com/app/playlist/5c664d5c-cdd6-11e8-9fff-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Laos,"Classical, Holiday, Hip Hop",5c4e32a8-cdd6-11e8-a123-549f35161576,https://app.soundcharts.com/app/playlist/5c4e32a8-cdd6-11e8-a123-549f35161576/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-12-17T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Kyrgyzstan,"Classical, Holiday, Hip Hop",5c24e89e-cdd6-11e8-b4f1-549f35141000,https://app.soundcharts.com/app/playlist/5c24e89e-cdd6-11e8-b4f1-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Kazakhstan,"Classical, Holiday, Hip Hop",5c0c7eee-cdd6-11e8-b79f-549f35141000,https://app.soundcharts.com/app/playlist/5c0c7eee-cdd6-11e8-b79f-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-09-03T03:10:01+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Kenya,"Classical, Holiday, Hip Hop",5bf49914-cdd6-11e8-ab1e-549f35161576,https://app.soundcharts.com/app/playlist/5bf49914-cdd6-11e8-ab1e-549f35161576/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-10-30T03:10:01+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Jordan,"Classical, Holiday, Hip Hop",5bdc16c8-cdd6-11e8-ab88-549f35141000,https://app.soundcharts.com/app/playlist/5bdc16c8-cdd6-11e8-ab88-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Japan,"Classical, Holiday, Hip Hop",5bb7caca-cdd6-11e8-8277-549f35141000,https://app.soundcharts.com/app/playlist/5bb7caca-cdd6-11e8-8277-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Israel,"Classical, Holiday, Hip Hop",5bab6672-cdd6-11e8-9ca1-549f35161576,https://app.soundcharts.com/app/playlist/5bab6672-cdd6-11e8-9ca1-549f35161576/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-11-24T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Italy,"Classical, Holiday, Hip Hop",5b90afda-cdd6-11e8-8a04-549f35161576,https://app.soundcharts.com/app/playlist/5b90afda-cdd6-11e8-8a04-549f35161576/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-08-25T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Ireland,"Classical, Holiday, Hip Hop",5b78611e-cdd6-11e8-967d-549f35141000,https://app.soundcharts.com/app/playlist/5b78611e-cdd6-11e8-967d-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Hong Kong SAR China,"Classical, Holiday, Hip Hop",5b5e0ee0-cdd6-11e8-b3c4-549f35161576,https://app.soundcharts.com/app/playlist/5b5e0ee0-cdd6-11e8-b3c4-549f35161576/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-12-12T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,India,"Classical, Holiday, Hip Hop",5b46edbe-cdd6-11e8-81e3-549f35141000,https://app.soundcharts.com/app/playlist/5b46edbe-cdd6-11e8-81e3-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Hungary,"Classical, Holiday, Hip Hop",5b2d410c-cdd6-11e8-9f15-549f35141000,https://app.soundcharts.com/app/playlist/5b2d410c-cdd6-11e8-9f15-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Honduras,"Classical, Holiday, Hip Hop",5b08130a-cdd6-11e8-9c00-549f35141000,https://app.soundcharts.com/app/playlist/5b08130a-cdd6-11e8-9c00-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-12-11T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Guinea-Bissau,"Classical, Holiday, Hip Hop",5af5666a-cdd6-11e8-832d-549f35161576,https://app.soundcharts.com/app/playlist/5af5666a-cdd6-11e8-832d-549f35161576/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-10-29T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Guatemala,"Classical, Holiday, Hip Hop",5adac59e-cdd6-11e8-b769-549f35161576,https://app.soundcharts.com/app/playlist/5adac59e-cdd6-11e8-b769-549f35161576/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Grenada,"Classical, Holiday, Hip Hop",5ab98e24-cdd6-11e8-9c55-549f35141000,https://app.soundcharts.com/app/playlist/5ab98e24-cdd6-11e8-9c55-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2026-01-04T03:10:01+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Greece,"Classical, Holiday, Hip Hop",5a9c369e-cdd6-11e8-81d3-549f35141000,https://app.soundcharts.com/app/playlist/5a9c369e-cdd6-11e8-81d3-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Ghana,"Classical, Holiday, Hip Hop",5a7d5472-cdd6-11e8-bb5e-549f35141000,https://app.soundcharts.com/app/playlist/5a7d5472-cdd6-11e8-bb5e-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Finland,"Classical, Holiday, Hip Hop",5a6138d2-cdd6-11e8-b623-549f35141000,https://app.soundcharts.com/app/playlist/5a6138d2-cdd6-11e8-b623-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Germany,"Classical, Holiday, Hip Hop",5a46e6e4-cdd6-11e8-b5d7-549f35161576,https://app.soundcharts.com/app/playlist/5a46e6e4-cdd6-11e8-b5d7-549f35161576/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Estonia,"Classical, Holiday, Hip Hop",5a2a3832-cdd6-11e8-b680-549f35141000,https://app.soundcharts.com/app/playlist/5a2a3832-cdd6-11e8-b680-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,France,"Classical, Holiday, Hip Hop",5a0b75be-cdd6-11e8-93ff-549f35161576,https://app.soundcharts.com/app/playlist/5a0b75be-cdd6-11e8-93ff-549f35161576/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Fiji,"Classical, Holiday, Hip Hop",59de80f4-cdd6-11e8-b404-549f35141000,https://app.soundcharts.com/app/playlist/59de80f4-cdd6-11e8-b404-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-12-22T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Gambia,"Classical, Holiday, Hip Hop",59c3e7ee-cdd6-11e8-8e63-549f35141000,https://app.soundcharts.com/app/playlist/59c3e7ee-cdd6-11e8-8e63-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-10-22T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Ecuador,"Classical, Holiday, Hip Hop",59a738e2-cdd6-11e8-a419-549f35161576,https://app.soundcharts.com/app/playlist/59a738e2-cdd6-11e8-a419-549f35161576/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,El Salvador,"Classical, Holiday, Hip Hop",598b3110-cdd6-11e8-bdb5-549f35161576,https://app.soundcharts.com/app/playlist/598b3110-cdd6-11e8-bdb5-549f35161576/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-12-12T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Dominican Republic,"Classical, Holiday, Hip Hop",59732fc0-cdd6-11e8-bb55-549f35141000,https://app.soundcharts.com/app/playlist/59732fc0-cdd6-11e8-bb55-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-11-12T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Egypt,"Classical, Holiday, Hip Hop",5958ad3a-cdd6-11e8-9551-549f35161576,https://app.soundcharts.com/app/playlist/5958ad3a-cdd6-11e8-9551-549f35161576/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Dominica,"Classical, Holiday, Hip Hop",59414b90-cdd6-11e8-90ff-549f35141000,https://app.soundcharts.com/app/playlist/59414b90-cdd6-11e8-90ff-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-12-22T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Denmark,"Classical, Holiday, Hip Hop",5928593c-cdd6-11e8-8c41-549f35161576,https://app.soundcharts.com/app/playlist/5928593c-cdd6-11e8-8c41-549f35161576/tracks,0%,Naxos,Curators & Listeners,52,catalog,2026-01-07T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Cyprus,"Classical, Holiday, Hip Hop",59111a10-cdd6-11e8-87cf-549f35161576,https://app.soundcharts.com/app/playlist/59111a10-cdd6-11e8-87cf-549f35161576/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Cayman Islands,"Classical, Holiday, Hip Hop",58f950f6-cdd6-11e8-b4f5-549f35161576,https://app.soundcharts.com/app/playlist/58f950f6-cdd6-11e8-b4f5-549f35161576/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-10-23T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Czechia,"Classical, Holiday, Hip Hop",58dfa5fc-cdd6-11e8-be71-549f35161576,https://app.soundcharts.com/app/playlist/58dfa5fc-cdd6-11e8-be71-549f35161576/tracks,0%,Naxos,Curators & Listeners,52,catalog,2026-01-05T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Costa Rica,"Classical, Holiday, Hip Hop",58b9dfa2-cdd6-11e8-bcdf-549f35141000,https://app.soundcharts.com/app/playlist/58b9dfa2-cdd6-11e8-bcdf-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-10-05T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Colombia,"Classical, Holiday, Hip Hop",58ae1bc2-cdd6-11e8-b0f4-549f35141000,https://app.soundcharts.com/app/playlist/58ae1bc2-cdd6-11e8-b0f4-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Chile,"Classical, Holiday, Hip Hop",58937006-cdd6-11e8-b488-549f35141000,https://app.soundcharts.com/app/playlist/58937006-cdd6-11e8-b488-549f35141000/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Cape Verde,"Classical, Holiday, Hip Hop",587bb718-cdd6-11e8-a5da-549f35161576,https://app.soundcharts.com/app/playlist/587bb718-cdd6-11e8-a5da-549f35161576/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-08-17T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
Holidays Around The World.,Canada,"Classical, Holiday, Hip Hop",585993c2-cdd6-11e8-b1ac-549f35161576,https://app.soundcharts.com/app/playlist/585993c2-cdd6-11e8-b1ac-549f35161576/tracks,0%,Naxos,Curators & Listeners,52,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/naxosrecords,naxosrecords
